building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
978118,0,2,2,True
895541,26,1,2,False
498585,20,2,2,True
362108,6,2,2,True
865417,10,3,2,False
327702,1,2,2,True
75953,11,3,2,False
1052369,20,2,2,True
293431,3,2,2,True
806002,17,3,3,True
90745,6,2,2,True
1042527,13,2,3,False
11263,6,2,2,True
148549,6,2,3,False
961722,6,3,2,False
517363,26,2,2,True
604633,13,2,2,True
888622,17,3,3,True
37193,8,3,2,False
230647,7,2,2,True
852416,17,2,2,True
1045247,7,3,2,False
377875,21,2,3,False
870873,20,3,2,False
925922,10,3,2,False
952229,0,3,3,True
331917,13,2,2,True
494639,25,2,2,True
303058,6,2,3,False
521042,10,1,1,True
991444,27,2,2,True
982929,22,2,2,True
729129,16,3,3,True
769785,17,3,3,True
362282,21,3,2,False
865420,27,3,2,False
689597,7,3,3,True
283297,10,2,3,False
513541,7,2,2,True
62751,4,2,2,True
896884,10,2,2,True
230939,7,2,2,True
282830,9,2,2,True
832671,9,2,2,True
237568,10,2,3,False
933318,21,3,2,False
724623,11,2,2,True
496290,6,3,3,True
606362,17,2,2,True
967052,7,2,2,True
43375,4,2,2,True
678509,9,1,1,True
476635,2,2,3,False
307438,21,2,2,True
492243,17,3,3,True
563855,5,2,2,True
1001846,17,3,3,True
865074,27,3,3,True
175891,4,2,2,True
945966,6,2,2,True
16614,7,2,2,True
744773,27,3,3,True
56889,25,2,2,True
827078,3,3,2,False
940211,17,3,3,True
1034633,3,2,2,True
1045021,17,3,2,False
375231,7,2,2,True
241056,3,3,2,False
509416,13,2,3,False
1005064,4,2,2,True
443055,20,2,3,False
301676,20,2,2,True
788423,16,3,2,False
471912,25,2,2,True
624022,26,1,1,True
266702,4,1,3,False
463493,3,2,3,False
832759,11,2,2,True
802627,21,3,3,True
498085,5,3,2,False
343934,21,2,2,True
138880,7,3,3,True
945701,10,3,2,False
802130,20,2,3,False
725678,10,3,2,False
1010462,27,3,3,True
451331,3,3,2,False
32807,26,2,2,True
240616,27,3,3,True
383275,4,2,2,True
37726,22,2,3,False
880913,17,3,2,False
255539,7,3,2,False
19243,3,2,2,True
31811,20,1,2,False
791074,8,3,3,True
591495,22,2,2,True
1023412,26,2,2,True
952837,20,2,2,True
234638,27,2,2,True
563329,10,2,3,False
912606,0,2,2,True
26309,7,2,2,True
282218,20,2,2,True
403207,10,2,2,True
129457,27,3,3,True
212469,8,2,2,True
740383,10,2,1,False
199503,10,2,2,True
672607,17,2,3,False
317757,21,2,1,False
445651,10,3,2,False
877529,17,3,3,True
707784,8,3,3,True
357868,22,2,2,True
113824,18,2,3,False
362027,17,2,2,True
1035664,8,2,2,True
493309,17,3,2,False
167071,17,2,3,False
126689,4,3,2,False
688270,8,3,3,True
72742,10,3,3,True
215055,17,3,3,True
509398,7,2,2,True
1000583,14,2,2,True
802687,17,3,3,True
488822,20,2,2,True
829452,17,3,2,False
161524,21,2,3,False
396080,27,2,2,True
740574,13,2,3,False
534354,10,2,2,True
130226,6,2,2,True
988850,26,2,2,True
735378,6,1,2,False
779386,7,3,3,True
969361,6,2,2,True
724428,17,3,3,True
259653,4,2,2,True
741943,10,2,2,True
611387,25,2,2,True
607900,20,3,2,False
499983,21,2,2,True
804362,23,3,2,False
927379,0,2,2,True
308740,4,3,3,True
981145,12,3,2,False
50430,11,2,2,True
73996,25,2,2,True
105027,4,2,3,False
89487,17,3,3,True
1030307,6,3,2,False
48025,6,2,2,True
772704,8,2,2,True
1050153,21,2,3,False
610827,21,3,3,True
598397,10,3,2,False
377223,3,2,2,True
917661,21,3,2,False
713394,9,3,3,True
229580,17,3,3,True
327879,13,2,2,True
527789,13,2,2,True
475885,11,2,2,True
433651,10,3,3,True
493998,4,2,2,True
418621,10,2,2,True
22012,10,3,3,True
750734,26,1,2,False
68198,26,2,2,True
121388,20,2,2,True
555103,17,3,2,False
783081,4,2,2,True
815405,21,2,3,False
97277,18,3,2,False
720394,6,2,2,True
424185,21,2,2,True
641302,7,2,2,True
762621,7,2,3,False
6086,17,3,3,True
338194,10,2,2,True
550864,9,2,2,True
190194,14,2,2,True
156756,20,1,1,True
577857,8,3,3,True
443201,17,2,3,False
1021028,19,2,2,True
736952,0,2,2,True
404159,6,3,2,False
790602,7,1,3,False
964934,20,1,2,False
80248,16,2,3,False
950922,20,2,2,True
140635,5,2,2,True
967665,21,2,3,False
776660,6,2,3,False
173023,21,3,2,False
781354,20,2,2,True
817387,6,2,2,True
293643,27,3,2,False
610271,6,2,2,True
330194,7,2,1,False
856711,6,2,3,False
293109,22,2,2,True
201013,7,2,2,True
260897,10,2,3,False
263943,17,3,3,True
560676,6,2,2,True
102287,17,3,3,True
995443,4,2,2,True
1042938,21,2,2,True
629851,13,2,2,True
314534,26,1,2,False
1037476,8,3,2,False
461742,21,3,3,True
443333,18,3,3,True
216199,18,1,3,False
979258,4,2,2,True
1006253,25,2,2,True
302892,8,3,2,False
739059,26,2,2,True
707703,20,2,2,True
919487,26,2,2,True
1048080,17,3,3,True
278330,8,2,2,True
597155,5,2,2,True
381020,17,3,3,True
465724,11,2,2,True
613637,0,2,2,True
79346,7,2,3,False
613633,17,3,3,True
1022946,11,3,2,False
982610,20,1,2,False
818938,9,2,2,True
891057,14,3,3,True
37222,4,2,2,True
626692,8,3,2,False
828780,13,2,1,False
979909,17,3,2,False
815099,7,2,2,True
837705,13,2,1,False
61032,26,2,2,True
785089,6,3,2,False
659245,27,3,3,True
305241,17,2,2,True
56692,4,2,2,True
648807,13,2,2,True
51465,26,1,2,False
56945,20,2,2,True
195893,1,1,2,False
248062,10,3,2,False
818875,26,1,2,False
512898,4,2,2,True
912596,8,1,1,True
700053,13,2,2,True
628947,26,2,2,True
999348,10,3,2,False
179689,6,3,3,True
201751,25,2,2,True
460989,17,2,3,False
308024,6,2,2,True
454850,13,1,2,False
683224,26,1,1,True
882115,26,1,2,False
249116,27,3,2,False
638201,6,3,3,True
577863,27,3,3,True
657950,7,3,2,False
45173,20,1,2,False
958978,20,2,2,True
95728,26,2,3,False
451845,20,2,2,True
527779,4,2,2,True
111325,26,2,2,True
394723,7,2,1,False
285835,3,3,2,False
891064,17,3,2,False
357965,27,2,3,False
208167,20,3,2,False
217682,25,1,2,False
63190,8,3,3,True
885139,3,2,2,True
323977,10,3,3,True
414979,20,1,2,False
447713,26,1,1,True
973788,15,2,2,True
605928,7,3,3,True
126761,20,3,2,False
292931,20,2,2,True
508287,27,2,2,True
134370,10,1,1,True
172514,4,3,1,False
226641,10,2,2,True
988223,3,1,2,False
747459,17,2,3,False
748770,17,3,3,True
249744,11,3,3,True
863901,26,2,2,True
497341,27,2,2,True
1034892,22,2,2,True
967276,26,2,3,False
52078,4,2,2,True
211901,17,3,3,True
158165,4,2,2,True
764030,26,2,2,True
578076,10,3,3,True
759468,7,2,3,False
859795,8,2,2,True
544054,8,3,2,False
195523,6,2,2,True
102358,26,2,2,True
1030166,22,2,2,True
238958,20,2,3,False
137351,6,3,2,False
359536,18,3,3,True
179858,8,2,2,True
946924,6,2,2,True
796360,8,3,3,True
677640,8,3,3,True
152447,8,3,3,True
863531,4,2,2,True
954661,10,1,1,True
887852,17,3,3,True
601560,17,3,3,True
877369,9,2,3,False
625871,17,3,2,False
406355,10,2,3,False
877421,22,3,2,False
448080,26,2,2,True
620791,17,3,2,False
35980,30,2,2,True
306863,26,2,2,True
434679,26,2,3,False
657915,20,2,2,True
229308,26,1,1,True
896549,18,1,3,False
231043,6,2,2,True
643688,14,1,2,False
87827,20,2,2,True
906305,15,2,2,True
972519,30,2,1,False
983512,1,2,2,True
834133,7,3,3,True
998135,20,1,1,True
187572,10,2,2,True
162251,21,3,3,True
24428,6,2,2,True
104361,21,3,2,False
361888,7,3,2,False
1002992,10,3,3,True
470331,4,3,2,False
130214,26,1,2,False
279773,26,3,1,False
45124,9,3,2,False
565802,10,2,2,True
411385,3,3,2,False
72253,17,3,3,True
185398,17,2,3,False
22501,20,2,2,True
708983,10,1,1,True
552587,26,2,2,True
266733,15,3,2,False
1019468,20,2,3,False
603783,0,2,2,True
740922,6,2,2,True
968342,21,2,3,False
636588,8,3,3,True
726857,17,3,3,True
138774,10,3,2,False
105162,4,2,3,False
485270,6,3,3,True
319514,22,2,2,True
630622,7,1,2,False
378496,18,3,3,True
196837,17,3,3,True
9606,7,2,1,False
952015,8,2,3,False
837447,26,2,2,True
569602,6,3,3,True
642304,30,3,2,False
182069,26,2,2,True
590998,17,3,2,False
422776,21,3,3,True
816391,10,3,3,True
642441,11,3,2,False
31010,26,1,1,True
386695,21,3,3,True
243136,27,3,3,True
934034,3,3,3,True
363355,20,2,2,True
1003657,6,2,3,False
318777,4,2,2,True
248443,20,2,2,True
752942,27,3,2,False
150588,7,3,3,True
1002909,20,1,2,False
932210,26,1,2,False
398525,13,2,2,True
466326,30,3,3,True
624750,11,2,2,True
10141,7,2,2,True
393823,4,2,2,True
711792,8,2,3,False
6905,14,2,2,True
331835,27,2,2,True
1024249,17,3,2,False
614560,3,2,2,True
180800,25,2,2,True
55093,25,2,2,True
232748,10,3,3,True
603033,6,2,2,True
1050530,8,3,3,True
191792,10,3,3,True
941133,27,2,3,False
932311,17,3,3,True
170443,20,3,1,False
832697,1,2,2,True
541463,18,3,3,True
777694,17,3,3,True
829684,21,3,3,True
341464,17,3,3,True
138165,21,2,3,False
1018385,27,3,3,True
321915,4,2,2,True
50023,17,2,2,True
665713,6,2,2,True
362187,3,3,2,False
148190,25,2,2,True
859006,4,2,2,True
617495,9,2,2,True
95530,0,2,2,True
208510,21,3,3,True
354511,3,3,2,False
148369,10,3,2,False
201565,6,2,2,True
449614,3,2,2,True
505202,18,3,3,True
740798,22,2,2,True
465088,20,1,2,False
215494,15,2,2,True
854672,25,2,2,True
67290,17,3,3,True
189408,25,2,2,True
315778,24,1,2,False
141555,11,2,2,True
158676,6,2,2,True
792886,10,3,3,True
709130,26,2,3,False
546074,26,2,3,False
475939,27,3,3,True
551128,25,2,2,True
424872,17,3,3,True
995678,17,3,3,True
136790,8,2,3,False
174067,13,2,2,True
1007937,17,3,2,False
242644,26,2,2,True
640513,8,2,2,True
511678,14,3,2,False
164045,4,2,2,True
831050,10,2,2,True
567382,27,3,3,True
1043934,17,3,3,True
275157,5,2,2,True
793182,17,2,2,True
328155,17,3,3,True
255031,20,2,2,True
615781,3,2,2,True
416349,20,2,2,True
559256,13,1,2,False
88336,12,3,3,True
891410,11,2,2,True
1009964,17,3,3,True
303515,3,3,2,False
582447,26,2,2,True
737935,4,2,2,True
400991,4,3,3,True
88384,6,2,2,True
565657,4,2,2,True
756687,7,3,2,False
996925,3,3,2,False
814892,27,3,3,True
597421,20,2,1,False
753055,17,3,3,True
916679,7,2,2,True
501723,12,2,2,True
1017465,4,3,3,True
723848,26,1,2,False
911138,3,2,2,True
7136,11,2,2,True
711333,11,2,2,True
214920,25,2,2,True
235502,8,2,3,False
182035,8,2,2,True
368749,6,2,2,True
856712,0,2,2,True
855142,6,2,2,True
417712,18,3,3,True
147634,7,3,3,True
447797,21,3,3,True
1033228,21,3,3,True
882439,4,2,2,True
950929,8,2,2,True
1003425,6,2,2,True
164375,7,3,2,False
575872,27,2,2,True
1005482,17,3,3,True
1006399,20,2,2,True
381599,3,3,2,False
973714,7,2,2,True
221659,8,3,3,True
401429,8,3,2,False
642637,6,3,2,False
64175,26,1,2,False
487070,7,2,2,True
672631,21,2,1,False
863936,13,2,2,True
379269,10,3,3,True
596989,11,3,2,False
38889,11,2,2,True
744428,10,2,2,True
558668,17,3,3,True
628609,6,2,2,True
948357,8,1,1,True
654484,10,3,3,True
510333,8,3,2,False
444961,8,2,2,True
872772,4,2,2,True
998693,27,2,3,False
543400,6,2,2,True
287413,13,2,3,False
410905,10,3,2,False
239349,6,3,2,False
330183,6,3,3,True
672901,26,1,1,True
1045146,10,2,3,False
1018502,17,3,3,True
967045,27,3,2,False
713830,20,1,2,False
355442,27,2,2,True
794004,10,3,2,False
937538,6,2,2,True
753050,13,2,2,True
484548,20,1,2,False
862425,0,2,2,True
717804,9,2,2,True
893729,11,2,2,True
723986,8,2,3,False
833096,13,2,2,True
578305,10,2,3,False
829628,27,2,2,True
911106,26,2,2,True
106184,6,3,2,False
873353,17,3,3,True
983387,3,2,2,True
67539,7,3,3,True
791406,26,2,3,False
110037,20,2,2,True
105533,14,3,3,True
119828,26,2,2,True
813645,6,3,2,False
199857,25,2,2,True
88465,27,2,3,False
586881,26,1,2,False
250069,14,2,2,True
622862,3,2,3,False
709743,3,2,3,False
777830,8,3,2,False
224079,25,2,2,True
451870,21,2,2,True
1003172,17,3,3,True
807924,22,1,3,False
362875,16,2,2,True
965717,26,2,2,True
237040,10,2,3,False
281582,17,3,2,False
755250,10,1,1,True
41262,7,2,2,True
163720,20,2,2,True
931155,9,2,2,True
755721,13,2,2,True
219606,7,3,2,False
691487,17,3,3,True
249983,13,2,2,True
155140,17,3,2,False
629780,21,2,2,True
355387,27,3,3,True
1000167,26,2,2,True
432502,12,2,2,True
273701,3,3,2,False
860309,7,3,2,False
721659,27,3,3,True
505751,20,2,3,False
38201,17,3,3,True
184957,8,3,3,True
881482,25,2,2,True
947512,3,2,2,True
762440,27,2,2,True
328951,2,2,2,True
27309,6,3,3,True
815450,27,2,2,True
367643,4,2,2,True
38657,10,3,2,False
741901,17,3,3,True
529115,16,1,2,False
388307,23,2,2,True
578428,7,2,2,True
470674,26,2,2,True
280412,6,3,2,False
87522,8,3,2,False
815218,3,3,2,False
454897,10,3,2,False
936716,17,3,3,True
534678,21,3,3,True
42783,7,2,3,False
910199,6,3,3,True
188456,9,2,2,True
468373,22,2,3,False
409235,22,3,3,True
1029364,9,2,2,True
570318,6,3,2,False
356618,10,2,2,True
964311,20,2,2,True
407475,8,3,3,True
224977,11,2,2,True
126177,21,3,3,True
177471,4,2,1,False
605033,10,3,2,False
732120,21,3,3,True
339903,21,2,3,False
563912,7,2,1,False
510123,20,1,1,True
249313,25,2,2,True
1012181,26,2,2,True
880552,12,2,2,True
331624,8,3,3,True
497734,0,2,2,True
515864,8,3,2,False
154946,7,3,3,True
1051336,10,2,2,True
375397,6,3,2,False
368100,27,1,1,True
317219,26,3,1,False
690718,26,2,1,False
630878,27,3,2,False
637983,10,3,2,False
167859,20,2,2,True
365899,7,2,2,True
945344,6,3,2,False
446662,13,2,3,False
380429,26,2,2,True
544322,26,1,1,True
645730,17,3,3,True
154733,11,2,2,True
115398,21,3,2,False
887637,20,2,2,True
1771,20,1,1,True
879054,30,3,2,False
934905,10,2,2,True
498032,4,2,2,True
268879,13,2,2,True
959489,21,3,3,True
127358,27,3,2,False
809456,4,2,2,True
279476,17,3,3,True
447531,15,2,2,True
971771,25,2,2,True
513824,17,3,3,True
49556,7,3,2,False
203352,4,2,3,False
31392,7,2,2,True
640552,4,2,2,True
668761,27,3,2,False
915363,13,3,3,True
452178,6,1,1,True
628866,8,3,2,False
617904,6,2,1,False
300210,8,2,3,False
717240,30,2,2,True
428768,6,2,2,True
664054,26,1,1,True
1039779,7,2,2,True
1021491,0,3,2,False
74320,10,3,2,False
938447,20,2,3,False
969285,6,2,2,True
866758,26,2,2,True
947602,17,3,3,True
981384,20,2,2,True
386663,11,3,2,False
450085,8,2,2,True
479109,5,2,2,True
728116,3,3,3,True
621599,21,3,3,True
120278,21,3,3,True
833617,7,2,2,True
347767,20,1,1,True
29313,10,3,3,True
58719,15,2,2,True
173498,6,2,3,False
15207,7,2,2,True
343186,17,3,2,False
257574,27,2,2,True
686238,16,2,3,False
288297,1,2,2,True
594146,6,2,2,True
348788,17,3,3,True
78755,8,3,3,True
779698,30,2,2,True
270499,20,2,1,False
142706,4,3,3,True
976297,17,2,2,True
235808,13,1,2,False
46503,17,3,3,True
429213,6,2,2,True
368603,4,3,2,False
543542,16,2,2,True
910709,20,2,2,True
110450,10,1,2,False
703119,8,2,1,False
926082,8,2,2,True
449601,21,3,2,False
571525,17,1,2,False
16946,20,2,2,True
1023226,18,3,2,False
204611,21,3,2,False
232872,26,2,2,True
702381,26,3,2,False
699097,10,3,2,False
690112,7,1,1,True
489412,10,2,2,True
335064,11,2,2,True
120642,9,2,2,True
389659,21,3,3,True
639504,10,2,2,True
261859,26,1,1,True
222224,17,3,2,False
45520,4,2,3,False
242424,7,2,2,True
652913,10,3,2,False
935606,14,2,2,True
135326,26,2,3,False
211811,21,3,3,True
847305,7,2,2,True
147376,7,2,2,True
717684,8,3,3,True
827597,17,3,2,False
520660,6,3,3,True
1016665,21,2,2,True
928928,13,1,3,False
921709,20,2,2,True
200562,6,1,1,True
241442,10,2,2,True
518402,21,2,3,False
533163,16,2,2,True
1002932,20,3,2,False
933046,17,3,3,True
451756,26,3,2,False
322080,27,2,3,False
941812,4,3,2,False
309448,8,2,2,True
374052,7,2,2,True
674865,10,3,3,True
674317,4,3,2,False
386072,17,2,3,False
559708,8,3,3,True
621361,6,2,3,False
612792,17,3,3,True
895123,9,3,2,False
504764,20,2,3,False
83925,6,2,3,False
209951,26,2,2,True
168659,21,3,3,True
420919,7,2,3,False
338640,21,2,3,False
8676,8,3,3,True
690189,17,3,3,True
701339,6,2,2,True
583488,8,3,3,True
932979,17,3,3,True
512025,27,3,3,True
406702,6,2,2,True
476521,7,3,2,False
78528,8,2,3,False
466267,10,2,2,True
832110,16,2,2,True
548432,6,2,2,True
346661,0,2,2,True
456833,15,2,2,True
2590,7,2,3,False
244053,20,2,2,True
336918,6,1,1,True
573312,8,2,3,False
57971,17,3,2,False
617049,18,2,1,False
1016486,9,2,2,True
1040612,10,2,2,True
579560,3,2,3,False
679053,26,2,2,True
596944,21,2,3,False
368690,6,2,2,True
899766,13,2,2,True
419729,27,1,2,False
220859,7,3,2,False
444232,7,2,2,True
139369,7,1,1,True
92995,22,2,2,True
915937,25,2,2,True
673424,1,2,2,True
899738,21,3,2,False
641928,27,2,2,True
467866,30,3,2,False
656474,12,1,3,False
1042436,7,3,3,True
104260,7,3,3,True
240099,6,1,1,True
365041,8,2,2,True
107552,9,3,2,False
1015375,27,3,3,True
198487,27,2,3,False
114099,26,2,2,True
36994,27,3,3,True
838404,26,1,1,True
129608,3,2,2,True
958762,17,1,2,False
231786,18,3,3,True
828585,21,3,3,True
35015,20,2,2,True
111538,7,2,2,True
346796,9,2,2,True
341938,17,3,2,False
420201,23,2,2,True
109362,5,1,2,False
1033575,20,3,2,False
1035271,6,3,2,False
21773,27,3,3,True
294433,1,2,2,True
115031,7,1,2,False
896559,13,2,2,True
298920,4,2,2,True
913682,16,3,2,False
492681,4,2,2,True
561909,26,2,2,True
337540,3,2,2,True
75117,21,2,3,False
985991,26,1,2,False
779262,27,2,3,False
213080,21,2,3,False
508858,7,3,3,True
802969,13,1,1,True
678684,0,2,2,True
317510,13,1,2,False
493065,27,2,2,True
695232,16,2,2,True
447337,17,3,3,True
431781,6,2,2,True
633619,21,2,2,True
386902,25,2,2,True
125274,11,2,2,True
644199,21,2,2,True
209874,6,3,2,False
1009689,11,2,2,True
341081,21,2,2,True
550774,25,2,2,True
27618,11,2,2,True
1023363,7,3,3,True
20845,6,2,2,True
774052,30,3,2,False
608412,17,3,3,True
263301,27,2,3,False
455545,8,2,2,True
979299,10,2,2,True
793254,25,2,2,True
964536,22,1,2,False
585095,13,2,2,True
192077,7,2,2,True
196490,18,2,3,False
188909,9,2,3,False
622903,0,2,2,True
625947,20,2,3,False
477045,21,2,3,False
228581,21,3,2,False
706604,13,2,2,True
273049,20,2,2,True
670349,27,2,2,True
620675,21,3,2,False
147320,7,3,3,True
156914,21,3,3,True
506859,6,3,2,False
146857,10,2,2,True
245188,20,3,1,False
451897,7,3,3,True
342406,26,1,1,True
703515,7,3,2,False
245336,8,1,1,True
1030831,7,2,2,True
171917,27,3,3,True
169902,7,2,2,True
268961,21,3,3,True
842672,21,3,2,False
221179,6,2,3,False
448907,7,3,3,True
615169,3,3,3,True
672390,6,2,2,True
258545,8,2,3,False
261645,8,3,3,True
102608,20,2,2,True
350882,10,2,3,False
47783,9,2,2,True
842928,6,2,2,True
612126,17,3,2,False
707873,8,3,3,True
958256,21,1,3,False
863579,13,1,1,True
517,4,3,3,True
499440,27,3,3,True
91128,6,2,2,True
1006154,10,2,2,True
4014,12,3,2,False
215844,10,2,2,True
138280,7,2,2,True
992130,13,2,2,True
379402,21,3,3,True
769553,20,2,1,False
891272,6,2,2,True
103938,7,2,3,False
10887,13,2,2,True
844834,27,3,2,False
30124,10,3,2,False
547970,10,2,3,False
414952,4,2,2,True
333891,8,2,2,True
664440,8,2,3,False
583032,17,3,2,False
254447,14,2,2,True
660210,12,2,2,True
416134,7,2,2,True
934951,3,2,2,True
648218,8,2,2,True
534994,4,2,2,True
141056,4,3,2,False
865109,21,3,3,True
221095,17,3,3,True
573396,26,1,1,True
385210,10,1,1,True
930277,17,3,3,True
183164,10,3,2,False
126402,11,3,3,True
432697,11,2,2,True
54563,21,3,3,True
510262,27,3,2,False
217129,26,3,2,False
343093,30,2,2,True
234120,8,3,2,False
169895,4,2,2,True
923272,26,1,1,True
858333,3,2,2,True
676862,8,3,2,False
86335,10,2,2,True
385485,7,3,2,False
262755,13,1,2,False
139120,10,2,2,True
859422,8,2,3,False
90024,18,3,3,True
563615,6,3,3,True
519779,17,3,2,False
256349,6,2,2,True
384392,16,2,2,True
176682,26,2,2,True
480142,8,3,2,False
399407,4,2,2,True
910456,7,1,1,True
791141,27,2,2,True
911306,10,2,2,True
104558,8,2,3,False
568972,3,3,2,False
468275,22,1,1,True
371893,6,2,2,True
161040,6,2,2,True
483925,30,2,2,True
659101,7,2,2,True
832795,15,2,2,True
987535,21,3,3,True
665903,22,2,2,True
599112,17,3,3,True
520415,21,3,3,True
76614,10,2,2,True
273565,1,2,2,True
638531,3,2,2,True
433512,3,2,2,True
96704,7,2,3,False
982558,17,3,3,True
806606,17,3,2,False
366201,10,2,2,True
927165,8,3,3,True
553721,20,2,2,True
264460,20,3,2,False
704103,14,3,2,False
553956,26,1,1,True
565022,17,3,3,True
1036418,0,2,2,True
221008,8,3,3,True
911729,8,3,2,False
464301,7,3,2,False
12772,0,2,2,True
884558,26,2,2,True
319435,26,1,1,True
230532,17,3,2,False
580247,4,2,2,True
988389,7,2,2,True
589988,13,2,3,False
625057,17,3,2,False
405130,6,2,2,True
766307,10,2,2,True
159446,11,2,2,True
643562,13,2,2,True
684987,6,3,2,False
373511,26,1,1,True
424313,16,2,3,False
272589,10,3,3,True
206211,16,2,3,False
619370,0,2,2,True
974669,11,2,3,False
857371,24,3,2,False
460346,16,3,2,False
619035,7,2,3,False
974537,21,2,1,False
38318,27,2,2,True
461162,27,2,1,False
631560,9,2,2,True
186759,26,2,2,True
1011141,28,3,2,False
87180,26,1,1,True
209182,9,2,2,True
793338,22,2,1,False
827622,8,3,2,False
682043,8,2,3,False
28377,13,2,2,True
160871,26,1,3,False
294747,1,2,2,True
809476,8,3,3,True
921719,3,2,2,True
221999,10,2,1,False
655965,20,2,2,True
330534,9,2,2,True
843194,4,3,2,False
150655,10,3,3,True
248673,9,2,2,True
1048686,17,3,3,True
258146,4,3,2,False
228761,6,3,2,False
1045742,7,2,2,True
513544,6,2,3,False
540525,3,2,2,True
452698,17,3,3,True
122729,10,3,2,False
195754,24,2,2,True
201550,17,3,3,True
328538,26,2,2,True
535627,15,3,3,True
540936,21,3,3,True
611174,4,2,2,True
217371,8,2,3,False
3769,18,3,3,True
723494,17,3,3,True
784634,4,2,2,True
907293,10,2,2,True
1041509,6,3,3,True
33376,6,3,3,True
352575,26,2,2,True
642821,27,1,2,False
452519,8,3,3,True
157273,26,2,2,True
308445,21,3,3,True
927092,26,2,2,True
387290,20,1,2,False
381690,10,3,3,True
446123,6,3,3,True
238009,6,2,3,False
222906,9,2,1,False
639471,26,1,1,True
601738,27,2,2,True
510016,26,2,2,True
221014,16,3,3,True
594986,7,3,3,True
143384,17,3,3,True
594820,23,3,2,False
743633,7,3,3,True
629523,8,3,2,False
670326,11,1,1,True
486516,0,2,3,False
202604,20,2,2,True
1005481,1,2,2,True
659120,30,2,2,True
85764,17,3,3,True
175130,27,3,2,False
470095,9,2,2,True
406848,15,3,2,False
779299,8,3,3,True
394830,7,1,1,True
225379,3,2,2,True
200104,10,2,2,True
579985,8,2,2,True
329697,20,2,2,True
985203,8,2,2,True
407548,17,3,3,True
118931,27,2,2,True
424414,4,2,2,True
854397,2,3,2,False
1018581,6,2,2,True
163498,21,2,2,True
19261,5,2,2,True
800612,10,3,2,False
753555,4,3,3,True
